"hfpxzc href","qBF1Pd","MW4etd","UY7F9","W4Efsd","W4Efsd 2","W4Efsd 3","W4Efsd 4","W4Efsd 5","FQ2IWe src","Jn12ke src","ah5Ghc","ah5Ghc 2","ah5Ghc 3","AJB7ye","AJB7ye 2","doJOZc","W4Efsd 6","A1zNzb href","J8zHNe","ah5Ghc 4","ah5Ghc 5"
"https://www.google.com/maps/place/Tiong+Bahru+Bakery+-+Safari/data=!4m7!3m6!1s0x31da1b55c1891773:0x72cf572900afb0be!8m2!3d1.3057546!4d103.815724!16s%2Fg%2F11h05kjqpt!19sChIJcxeJwVUb2jERvrCvAClXz3I?authuser=0&hl=en&rclk=1","Tiong Bahru Bakery - Safari","4.1","(813)","Cafe","·","·","130E Minden Rd","Closed","https://lh3.googleusercontent.com/p/AF1QipOMMYvUKi2NWq4Lk6f4vXVYFAxoyN-YAWuCVHmL=w138-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Dog friendly","section is a hit for us because we have a cocker spaniel.""","·","$10–20","","⋅ Opens 8 am Wed","","","",""
"https://www.google.com/maps/place/Cafe+Melba+at+Mediapolis/data=!4m7!3m6!1s0x31da190bcc5f47c7:0x4e945ede56a5194c!8m2!3d1.295968!4d103.7925581!16s%2Fg%2F11cn9kgn21!19sChIJx0dfzAsZ2jERTBmlVt5elE4?authuser=0&hl=en&rclk=1","Cafe Melba at Mediapolis","4.0","(792)","Cafe","·","·","1 Stars Ave, #03-01","Closed","https://lh3.googleusercontent.com/p/AF1QipNiFDqXcJmOzQwlm2Zfh4AdL6OA867etiKl0-XD=w138-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Pet friendly cafe","but the outdoor seats are pretty hot during lunch time.""","·","$20–30","","⋅ Opens 8 am Wed","","","",""
"https://www.google.com/maps/place/Folk+Yard/data=!4m7!3m6!1s0x31da17b47c87fd01:0x75e1a8ade751d80a!8m2!3d1.3314735!4d103.8686564!16s%2Fg%2F11tfkjvctn!19sChIJAf2HfLQX2jERCthR562o4XU?authuser=0&hl=en&rclk=1","Folk Yard","4.4","(429)","Cafe","·","·","51 Upper Serangoon Rd, #01-59 Poiz Centre","Closed","https://lh3.googleusercontent.com/gps-cs-s/AC9h4npSj8YKiIMm7zINfoyCheX7MgqlPhAlmkspyrsW8dBi09YxhugJ_Bo1ePo6VHa8SceteoX9rRyuXV15IFGOawb9wy-4bs-sU-p0VlNHifZK_MVGgLo6pPLjgaNs609Lc-soO0U=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Nice cafe",",","·","$20–30","","⋅ Opens 9 am Wed","","","dog friendly",", lovely banana bread and coffee"""
"https://www.google.com/maps/place/Apollo+Coffee+Bar/data=!4m7!3m6!1s0x31da176eab13f9c5:0x410dcbed41e159b5!8m2!3d1.3635596!4d103.8654757!16s%2Fg%2F11j0sf26fv!19sChIJxfkTq24X2jERtVnhQe3LDUE?authuser=0&hl=en&rclk=1","Apollo Coffee Bar","4.1","(955)","Cafe","·","65 Serangoon Garden Way","Mellow cafe for brunch & global eats","Closes soon","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr5eIgJw2y9R2HWY2Yqc-H8OplscC6RMdDTnmsweQcfrgTVMfkNZ7XcbJMXkRXw7NWKz3C19K2XzzPTd_by-kgGMQK5keBXtB8smF4epovEuuoQTG4y1Iawt4zf8NhgZR02Gp84=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Hard to find","pet friendly cafes","with","·","$20–30","","⋅ 10 pm ⋅ Opens 9 am Wed","","","nice","& good food."""
"https://www.google.com/maps/place/The+Social+Space+-+Nano+Roastery/data=!4m7!3m6!1s0x31da17b3f1806fc3:0xbd52baf1c9774f1f!8m2!3d1.3355108!4d103.8635061!16s%2Fg%2F11y2nq3l5t!19sChIJw2-A8bMX2jERH093yfG6Ur0?authuser=0&hl=en&rclk=1","The Social Space - Nano Roastery","4.7","(39)","Cafe","·","120 Potong Pasir Ave 1, #01-810","","Closed","https://lh3.googleusercontent.com/gps-cs-s/AC9h4npBVLQSbLEtZCkwNO8D7SkvRn2fxTY0kYFj_fZ6bz3iQRuCeKB97d4DUrDFHZ2F0zflMJdcsfoUOZLMqBFHAtgR0ncYqEHyvetRds84LJ4139TvJ3X4sKAcFsS0hezyiJ7gIU-g=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Appreciate the","pet-friendly","environment.""","·","$10–20","","⋅ Opens 9 am Thu","","","",""
"https://www.google.com/maps/place/Cuppafield/data=!4m7!3m6!1s0x31da117a2715ba7f:0x79fb1d04c9ece762!8m2!3d1.3501479!4d103.739254!16s%2Fg%2F11gmddlb54!19sChIJf7oVJ3oR2jERYufsyQQd-3k?authuser=0&hl=en&rclk=1","Cuppafield","4.1","(387)","Cafe","·","·","446 Bukit Batok West Ave. 8, #01-01","Closed","https://lh3.googleusercontent.com/gps-cs-s/AC9h4npzceTSCRdJC8aqoEfe6k3-bgxxSRXkWB7tlvRnNs2vUIi80A_tT922dEajX-9xeDA-sJD6e09ThIBjQ51ACSxx6uL3DWZQLECjB9Oq3OuN2tezoxsvRc-pQz6aDqA0YXRlbfmY=w197-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Dog friendly",", Western food, come here as it is near my house.""","·","$10–20","","⋅ Opens 11:30 am Wed","","","",""
"https://www.google.com/maps/place/Stellar+Kitchen+Bar/data=!4m7!3m6!1s0x31da17669992e8cd:0x3b8f10bff3eee18a!8m2!3d1.3328578!4d103.7361432!16s%2Fg%2F11bw_4k9xb!19sChIJzeiSmWYX2jERiuHu878Qjzs?authuser=0&hl=en&rclk=1","Stellar Kitchen Bar","4.3","(785)","Cafe","·","·","15 Science Centre Rd","Closed","https://lh3.googleusercontent.com/p/AF1QipMvt34L1hZZYQRZLha9nBlgRGkLaOSXKmAPZtb5=w80-h100-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""... took the window seats and had our","dog","in sight, so it’s","·","$20–30","","⋅ Opens 10 am Wed","","","pet friendly","."""
"https://www.google.com/maps/place/Little+Part+2+Cafe/data=!4m7!3m6!1s0x31da1b0c29d13f91:0x8ff36e09dbacd21f!8m2!3d1.3221739!4d103.7695664!16s%2Fg%2F11vk93ygx_!19sChIJkT_RKQwb2jERH9Ks2wlu848?authuser=0&hl=en&rclk=1","Little Part 2 Cafe","4.6","(76)","Cafe","·","·","BLK 106 Clementi Street 12, #01-38","Closed","https://lh3.googleusercontent.com/gps-cs-s/AC9h4npXd-Py2zVysICdPz7oD73F301YB8ulMUeTKxywxpZcl3DdlfmfaqTlJ_-N5_xclxwL-xPGltBzh0gaKUJVi1_n6ir5FnY3xkNGCviwhVNxv0sxX4suBFSjfS8sygd8nkByyT37gQ=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Is a","pet friendly cafe","and food is yummy.""","·","$20–30","","⋅ Opens 11 am Wed","","","",""
"https://www.google.com/maps/place/Atlas+Coffeehouse/data=!4m7!3m6!1s0x31da1a066f74b657:0x192e7a7ce03c4f7!8m2!3d1.3228827!4d103.811981!16s%2Fg%2F11clgnsxjp!19sChIJV7Z0bwYa2jER98QDzqfnkgE?authuser=0&hl=en&rclk=1","Atlas Coffeehouse","4.2","(1,703)","Cafe","·","·","6 Duke's Rd","Closed","https://lh3.googleusercontent.com/p/AF1QipNOmdGXka9AzZ2eEoNQW-Q9q9XgK8HGtTiD359B=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Great ambience, amazing food and good coffee!👍�","� Dog friend","ly 🐕""","·","$20–30","","⋅ Opens 8 am Wed","","","",""
"https://www.google.com/maps/place/Kith+Caf%C3%A9+West+Coast/data=!4m7!3m6!1s0x31da1bd179513e77:0x23c773906d8b8a92!8m2!3d1.2992216!4d103.7647247!16s%2Fg%2F11grq0k750!19sChIJdz5RedEb2jERkoqLbZBzxyM?authuser=0&hl=en&rclk=1","Kith Café West Coast","4.3","(333)","Cafe","·","·","123 West Coast Crescent Located within Seahill, #01-17 Oasia Residence","Closed","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrr2CWGsf8AJwNCWNLyvJckMKemrhVtmjS878b2BfQCVH5R2v2L1oz6L63abZHlWX1UeTkZj7WucKYu1_TO1FPMjTiCrjnDfLcleZZgcWWgV1oGFATkgMnGA9LF7zZ7LlgrkN7X=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Also","pet friendly cafe","+ a playground for kids too!!""","·","$20–30","","⋅ Opens 10 am Wed","https://www.google.com/maps/reserve/v/dine/c/RXfKtO-P1jo?source=pa&opi=79508299&hl=en-MY&gei=Ow8aaOjIGLCc4-EPrNf3gAo&sourceurl=https://www.google.com/search?tbm%3Dmap%26authuser%3D0%26hl%3Den%26gl%3Dmy%26pb%3D!4m12!1m3!1d64824.982750165604!2d101.75555871527452!3d3.062071495034847!2m3!1f0!2f0!3f0!3m2!1i1707!2i781!4f13.1!7i20!8i40!10b1!12m25!1m5!18b1!30b1!31m1!1b1!34e1!2m3!5m1!6e2!20e3!4b0!10b1!12b1!13b1!16b1!17m1!3e1!20m4!5e2!6b1!8b1!14b1!46m1!1b0!96b1!19m4!2m3!1i360!2i120!4i8!20m48!2m2!1i203!2i100!3m2!2i4!5b1!6m6!1m2!1i86!2i86!1m2!1i408!2i240!7m33!1m3!1e1!2b0!3e3!1m3!1e2!2b1!3e2!1m3!1e2!2b0!3e3!1m3!1e8!2b0!3e3!1m3!1e10!2b0!3e3!1m3!1e10!2b1!3e2!1m3!1e10!2b0!3e4!1m3!1e9!2b1!3e2!2b1!9b0!22m5!1s5w4aaLDeItqc4-EPnKTomQk:325!2s1i:0,t:246204,p:5w4aaLDeItqc4-EPnKTomQk:325!7e81!12e22!17s5w4aaLDeItqc4-EPnKTomQk:326!24m107!1m32!13m9!2b1!3b1!4b1!6i1!8b1!9b1!14b1!20b1!25b1!18m21!3b1!4b1!5b1!6b1!9b1!12b1!13b1!14b1!17b1!20b1!21b1!22b1!25b1!27m1!1b0!28b0!32b1!33m1!1b1!34b0!36e1!10m1!8e3!11m1!3e1!14m1!3b0!17b1!20m2!1e3!1e6!24b1!25b1!26b1!29b1!30m1!2b1!36b1!39m3!2m2!2i1!3i1!43b1!52b1!54m1!1b1!55b1!56m1!1b1!65m5!3m4!1m3!1m2!1i224!2i298!72m22!1m8!2b1!5b1!7b1!12m4!1b1!2b1!4m1!1e1!4b1!8m10!1m6!4m1!1e1!4m1!1e3!4m1!1e4!3sother_user_google_review_posts__and__hotel_and_vr_partner_review_posts!6m1!1e1!9b1!89b1!98m3!1b1!2b1!3b1!103b1!113b1!114m3!1b1!2m1!1b1!117b1!122m1!1b1!125b0!126b1!127b1!26m4!2m3!1i80!2i92!4i8!30m28!1m6!1m2!1i0!2i0!2m2!1i530!2i781!1m6!1m2!1i1657!2i0!2m2!1i1707!2i781!1m6!1m2!1i0!2i0!2m2!1i1707!2i20!1m6!1m2!1i0!2i761!2m2!1i1707!2i781!34m19!2b1!3b1!4b1!6b1!8m6!1b1!3b1!4b1!5b1!6b1!7b1!9b1!12b1!14b1!20b1!23b1!25b1!26b1!31b1!37m1!1e81!42b1!46m1!1e9!47m0!49m10!3b1!6m2!1b1!2b1!7m2!1e3!2b1!8b1!9b1!10e2!50m26!1m21!2m7!1u3!4sOpen%2Bnow!5e1!9s0ahUKEwjqx7aQ-o6NAxV9zjgGHdWTF2IQ_KkBCAcoAg!10m2!3m1!1e1!2m7!1u2!4sTop%2Brated!5e1!9s0ahUKEwjqx7aQ-o6NAxV9zjgGHdWTF2IQ_KkBCAgoAw!10m2!2m1!1e1!3m1!1u3!3m1!1u2!4BIAE!2e2!3m2!1b1!3b1!59BQ2dBd0Fn!67m3!7b1!10b1!14b1!69i732%26q%3Ddog%2Bfriendly%2Bcafe%2Bsingapore%26ech%3D4%26psi%3D5w4aaLDeItqc4-EPnKTomQk.1746538216970.1","Reserve a table","",""
"https://www.google.com/maps/place/Kontiki/data=!4m7!3m6!1s0x31da19acc045edf1:0x243c7460f1875079!8m2!3d1.2949615!4d103.8667581!16s%2Fg%2F11b8yxnp06!19sChIJ8e1FwKwZ2jEReVCH8WB0PCQ?authuser=0&hl=en&rclk=1","Kontiki","4.3","(655)","American","·","·","11 Rhu Cross, #01-02","Open","https://lh3.googleusercontent.com/gps-cs-s/AC9h4no4Yvnq8qmBIGw7K0oHKvYjbkBWtnfw0qJ7tQX-Rx_GhFVsLmv2CBq7tKT7y12B0xPJOZ3DOtILziBfqs2-AATEHiZaD64yqUo4BrvTkrhFRPtXBZOixakPSBDHH8D6Pt6AYV6bbw=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Pet friendly",", and they even gave the pup a bowl of ice water.""","·","$$","","⋅ Closes 11 pm","https://www.google.com/maps/reserve/v/dine/c/brZ7ZyQ9h5k?source=pa&opi=79508299&hl=en-MY&gei=Ow8aaOjIGLCc4-EPrNf3gAo&sourceurl=https://www.google.com/search?tbm%3Dmap%26authuser%3D0%26hl%3Den%26gl%3Dmy%26pb%3D!4m12!1m3!1d64824.982750165604!2d101.75555871527452!3d3.062071495034847!2m3!1f0!2f0!3f0!3m2!1i1707!2i781!4f13.1!7i20!8i40!10b1!12m25!1m5!18b1!30b1!31m1!1b1!34e1!2m3!5m1!6e2!20e3!4b0!10b1!12b1!13b1!16b1!17m1!3e1!20m4!5e2!6b1!8b1!14b1!46m1!1b0!96b1!19m4!2m3!1i360!2i120!4i8!20m48!2m2!1i203!2i100!3m2!2i4!5b1!6m6!1m2!1i86!2i86!1m2!1i408!2i240!7m33!1m3!1e1!2b0!3e3!1m3!1e2!2b1!3e2!1m3!1e2!2b0!3e3!1m3!1e8!2b0!3e3!1m3!1e10!2b0!3e3!1m3!1e10!2b1!3e2!1m3!1e10!2b0!3e4!1m3!1e9!2b1!3e2!2b1!9b0!22m5!1s5w4aaLDeItqc4-EPnKTomQk:325!2s1i:0,t:246204,p:5w4aaLDeItqc4-EPnKTomQk:325!7e81!12e22!17s5w4aaLDeItqc4-EPnKTomQk:326!24m107!1m32!13m9!2b1!3b1!4b1!6i1!8b1!9b1!14b1!20b1!25b1!18m21!3b1!4b1!5b1!6b1!9b1!12b1!13b1!14b1!17b1!20b1!21b1!22b1!25b1!27m1!1b0!28b0!32b1!33m1!1b1!34b0!36e1!10m1!8e3!11m1!3e1!14m1!3b0!17b1!20m2!1e3!1e6!24b1!25b1!26b1!29b1!30m1!2b1!36b1!39m3!2m2!2i1!3i1!43b1!52b1!54m1!1b1!55b1!56m1!1b1!65m5!3m4!1m3!1m2!1i224!2i298!72m22!1m8!2b1!5b1!7b1!12m4!1b1!2b1!4m1!1e1!4b1!8m10!1m6!4m1!1e1!4m1!1e3!4m1!1e4!3sother_user_google_review_posts__and__hotel_and_vr_partner_review_posts!6m1!1e1!9b1!89b1!98m3!1b1!2b1!3b1!103b1!113b1!114m3!1b1!2m1!1b1!117b1!122m1!1b1!125b0!126b1!127b1!26m4!2m3!1i80!2i92!4i8!30m28!1m6!1m2!1i0!2i0!2m2!1i530!2i781!1m6!1m2!1i1657!2i0!2m2!1i1707!2i781!1m6!1m2!1i0!2i0!2m2!1i1707!2i20!1m6!1m2!1i0!2i761!2m2!1i1707!2i781!34m19!2b1!3b1!4b1!6b1!8m6!1b1!3b1!4b1!5b1!6b1!7b1!9b1!12b1!14b1!20b1!23b1!25b1!26b1!31b1!37m1!1e81!42b1!46m1!1e9!47m0!49m10!3b1!6m2!1b1!2b1!7m2!1e3!2b1!8b1!9b1!10e2!50m26!1m21!2m7!1u3!4sOpen%2Bnow!5e1!9s0ahUKEwjqx7aQ-o6NAxV9zjgGHdWTF2IQ_KkBCAcoAg!10m2!3m1!1e1!2m7!1u2!4sTop%2Brated!5e1!9s0ahUKEwjqx7aQ-o6NAxV9zjgGHdWTF2IQ_KkBCAgoAw!10m2!2m1!1e1!3m1!1u3!3m1!1u2!4BIAE!2e2!3m2!1b1!3b1!59BQ2dBd0Fn!67m3!7b1!10b1!14b1!69i732%26q%3Ddog%2Bfriendly%2Bcafe%2Bsingapore%26ech%3D4%26psi%3D5w4aaLDeItqc4-EPnKTomQk.1746538216970.1","Reserve a table","",""
"https://www.google.com/maps/place/Glass+Roasters/data=!4m7!3m6!1s0x31da1bb95d0ee179:0x6b784aab557f3ae3!8m2!3d1.320423!4d103.756476!16s%2Fg%2F11hrxl0jjx!19sChIJeeEOXbkb2jER4zp_VatKeGs?authuser=0&hl=en&rclk=1","Glass Roasters","4.4","(210)","Coffee shop","·","·","108 Faber Dr","Closed","https://lh3.googleusercontent.com/gps-cs-s/AC9h4noBWwrEFBJ-tVcfn5mvtWHONVbBl9zzofIcswldrQNt1rcUFhHSJHe9D63ujImml7Uvi7DpsycE31PI_7ZnhvbEd-8IDuat-aTne-dadynxPE85Wdnk_DtSCqVkL9E5_2HM1fKZ=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Such a cosy place to be at ~~~","pets friendly cafe","too 💓🌷""","·","$1–10","","⋅ Opens 9 am Sat","","","",""
"https://www.google.com/maps/place/Lucky+Saigon+Caf%C3%A9/data=!4m7!3m6!1s0x31da1b61fba02a7b:0x80497a9070210446!8m2!3d1.2945425!4d103.8149579!16s%2Fg%2F11qgc5cm_y!19sChIJeyqg-2Eb2jERRgQhcJB6SYA?authuser=0&hl=en&rclk=1","Lucky Saigon Café","4.0","(588)","Vietnamese","·","·","356 Tanglin Rd","Closes soon","https://lh3.googleusercontent.com/gps-cs-s/AC9h4npwVU9pthUhm181uctGUp4_EQ4i7jFUvwPR6zpzZGOeoLRhA2twZ8ZfPqhJOc_DO7K1KZnR21qPoI62YqctVY55s9utHkgQdwJO5UOsiJpobeS_QubzWNEwa1IXFfb1re7MUKOqUQ=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Cafe","is very spacious and it’s","·","$20–30","","⋅ 10 pm ⋅ Opens 8 am Wed","","","pet friendly","."""
"https://www.google.com/maps/place/Colbar/data=!4m7!3m6!1s0x31da1a4a263720c1:0x48fd7738a63817bb!8m2!3d1.2938071!4d103.7964379!16s%2Fg%2F1tk60mpm!19sChIJwSA3Jkoa2jERuxc4pjh3_Ug?authuser=0&hl=en&rclk=1","Colbar","4.1","(1,278)","Cafe","·","9A Whitchurch Rd","","Closed","https://lh3.googleusercontent.com/gps-cs-s/AC9h4noGQOk1TOWN6H-1gZqInf3vAZbMdGNOTytS6qeVVOthRyleqgGmHkkU9e5LHYZhypbz1C5Af-iA17mQUaXxOfrBAHYIpDIooOZD3-ijRI6S_XdHD6o7eEDKokPh9lupXz18SvXt=w204-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""It is","pet friendly",", with lots of","·","$10–20","","⋅ Opens 11:30 am Wed","","","dog","owners around."""
"https://www.google.com/maps/place/FlagWhite/data=!4m7!3m6!1s0x31da11301acaa509:0xa48f21fe6df76657!8m2!3d1.3408725!4d103.7724378!16s%2Fg%2F11fhn6r112!19sChIJCaXKGjAR2jERV2b3bf4hj6Q?authuser=0&hl=en&rclk=1","FlagWhite","4.5","(1,029)","Cafe","·","106 Jln Jurong Kechil","","Closed","https://lh3.googleusercontent.com/p/AF1QipPgsfnduDkPXd23_vumWyvKHXyjo4_32Hf2LBz0=w163-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Awesome food coffee reasonably priced and","dog friendly","""","·","$20–30","","⋅ Opens 9 am Wed","https://www.google.com/maps/reserve/v/dine/c/2PAR2y5ggd8?source=pa&opi=79508299&hl=en-MY&gei=Ow8aaOjIGLCc4-EPrNf3gAo&sourceurl=https://www.google.com/search?tbm%3Dmap%26authuser%3D0%26hl%3Den%26gl%3Dmy%26pb%3D!4m12!1m3!1d64824.982750165604!2d101.75555871527452!3d3.062071495034847!2m3!1f0!2f0!3f0!3m2!1i1707!2i781!4f13.1!7i20!8i40!10b1!12m25!1m5!18b1!30b1!31m1!1b1!34e1!2m3!5m1!6e2!20e3!4b0!10b1!12b1!13b1!16b1!17m1!3e1!20m4!5e2!6b1!8b1!14b1!46m1!1b0!96b1!19m4!2m3!1i360!2i120!4i8!20m48!2m2!1i203!2i100!3m2!2i4!5b1!6m6!1m2!1i86!2i86!1m2!1i408!2i240!7m33!1m3!1e1!2b0!3e3!1m3!1e2!2b1!3e2!1m3!1e2!2b0!3e3!1m3!1e8!2b0!3e3!1m3!1e10!2b0!3e3!1m3!1e10!2b1!3e2!1m3!1e10!2b0!3e4!1m3!1e9!2b1!3e2!2b1!9b0!22m5!1s5w4aaLDeItqc4-EPnKTomQk:325!2s1i:0,t:246204,p:5w4aaLDeItqc4-EPnKTomQk:325!7e81!12e22!17s5w4aaLDeItqc4-EPnKTomQk:326!24m107!1m32!13m9!2b1!3b1!4b1!6i1!8b1!9b1!14b1!20b1!25b1!18m21!3b1!4b1!5b1!6b1!9b1!12b1!13b1!14b1!17b1!20b1!21b1!22b1!25b1!27m1!1b0!28b0!32b1!33m1!1b1!34b0!36e1!10m1!8e3!11m1!3e1!14m1!3b0!17b1!20m2!1e3!1e6!24b1!25b1!26b1!29b1!30m1!2b1!36b1!39m3!2m2!2i1!3i1!43b1!52b1!54m1!1b1!55b1!56m1!1b1!65m5!3m4!1m3!1m2!1i224!2i298!72m22!1m8!2b1!5b1!7b1!12m4!1b1!2b1!4m1!1e1!4b1!8m10!1m6!4m1!1e1!4m1!1e3!4m1!1e4!3sother_user_google_review_posts__and__hotel_and_vr_partner_review_posts!6m1!1e1!9b1!89b1!98m3!1b1!2b1!3b1!103b1!113b1!114m3!1b1!2m1!1b1!117b1!122m1!1b1!125b0!126b1!127b1!26m4!2m3!1i80!2i92!4i8!30m28!1m6!1m2!1i0!2i0!2m2!1i530!2i781!1m6!1m2!1i1657!2i0!2m2!1i1707!2i781!1m6!1m2!1i0!2i0!2m2!1i1707!2i20!1m6!1m2!1i0!2i761!2m2!1i1707!2i781!34m19!2b1!3b1!4b1!6b1!8m6!1b1!3b1!4b1!5b1!6b1!7b1!9b1!12b1!14b1!20b1!23b1!25b1!26b1!31b1!37m1!1e81!42b1!46m1!1e9!47m0!49m10!3b1!6m2!1b1!2b1!7m2!1e3!2b1!8b1!9b1!10e2!50m26!1m21!2m7!1u3!4sOpen%2Bnow!5e1!9s0ahUKEwjqx7aQ-o6NAxV9zjgGHdWTF2IQ_KkBCAcoAg!10m2!3m1!1e1!2m7!1u2!4sTop%2Brated!5e1!9s0ahUKEwjqx7aQ-o6NAxV9zjgGHdWTF2IQ_KkBCAgoAw!10m2!2m1!1e1!3m1!1u3!3m1!1u2!4BIAE!2e2!3m2!1b1!3b1!59BQ2dBd0Fn!67m3!7b1!10b1!14b1!69i732%26q%3Ddog%2Bfriendly%2Bcafe%2Bsingapore%26ech%3D4%26psi%3D5w4aaLDeItqc4-EPnKTomQk.1746538216970.1","Reserve a table","",""
"https://www.google.com/maps/place/Moonchild/data=!4m7!3m6!1s0x31da19f1b2e0e9bd:0x55f075904eb1efc3!8m2!3d1.3123303!4d103.8594925!16s%2Fg%2F11l6scfm1p!19sChIJvengsvEZ2jERw--xTpB18FU?authuser=0&hl=en&rclk=1","Moonchild","4.0","(585)","Cafe","·","351 Jln Besar, #01-01","","Closes soon","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqmhostclsmzwSuIINcX3ss_h9LuQ-NLIEfttnXIfjfnnjdv_n0VCmmjp4qLPsYyPHht9dY92urLNuCfPPx3r3cYqB2xOpdnpvyI6ImbS8DBGlN8Qa1rgtHsFg7K4obvdqmFkpa=w115-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Nice cafe","vibes, they have outdoor ish seating that is","·","$30–40","","⋅ 10 pm ⋅ Opens 9 am Wed","","","pet friendly","!"""
"https://www.google.com/maps/place/QQ+Cats+%26+Cafe/data=!4m7!3m6!1s0x31da199689545b1f:0x992c3ec052a41c9f!8m2!3d1.3221541!4d103.8531526!16s%2Fg%2F11y6cvzs5_!19sChIJH1tUiZYZ2jERnxykUsA-LJk?authuser=0&hl=en&rclk=1","QQ Cats & Cafe","5.0","(301)","Cafe","·","262 Balestier Rd, #01-03","","Closed","https://lh3.googleusercontent.com/p/AF1QipN0Qr6wl83jAcGwJBkkj781GivpHx3etJCU2iaI=w90-h104-p-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""First time bring my boys to a","pet's cafe","and we totally love the experience.""","","","","⋅ Opens 11:30 am Wed","","","",""
"https://www.google.com/maps/place/Revelry/data=!4m7!3m6!1s0x31da106227d93aa9:0xc6f6ad93430fba4e!8m2!3d1.340933!4d103.7730977!16s%2Fg%2F11b6jk9f4r!19sChIJqTrZJ2IQ2jERTroPQ5Ot9sY?authuser=0&hl=en&rclk=1","Revelry","4.2","(691)","Cafe","·","21 Lor Kilat, #01-02","","Closed","https://lh3.googleusercontent.com/p/AF1QipOO0tsdKDsNqox6LUfY0T1r3aA9zOLZIwdxPjie=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Very tasty and delicious🤤 it it also","pet-friendly caf","e!""","·","$20–30","","⋅ Opens 10 am Wed","","","",""
"https://www.google.com/maps/place/Baker+%26+Cook+-+Dempsey/data=!4m7!3m6!1s0x31da1bcc2496e311:0x94c6a4799b50e9c0!8m2!3d1.3035568!4d103.8122881!16s%2Fg%2F11h4b7v6fh!19sChIJEeOWJMwb2jERwOlQm3mkxpQ?authuser=0&hl=en&rclk=1","Baker & Cook - Dempsey","4.1","(857)","Cafe","·","·","30C Loewen Rd","Closed","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nquqND6M5E132jCGjbyLZIFIaFZcg-z2Bgkec2Jtuf3kYg5Ot3x2kIlWEdADU603D6GeAxlWHN4P0Hh3xfxH_hqF4LN_2TNNS0tgLl9UQ_0ketEzsaTTwQr7N6KqNVn4eb97Ynl=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""The outlet is","pet friendly","and has ample outside seating.""","·","$10–30","","⋅ Opens 8 am Wed","","","",""
"https://www.google.com/maps/place/Open+Farm+Community/data=!4m7!3m6!1s0x31da1a224e7f6a3b:0x3c9a08c69ab33461!8m2!3d1.3058298!4d103.8155908!16s%2Fg%2F11btysvr89!19sChIJO2p_TiIa2jERYTSzmsYImjw?authuser=0&hl=en&rclk=1","Open Farm Community","4.2","(2,149)","Cafe","·","·","130E Minden Rd","Open","https://lh3.googleusercontent.com/p/AF1QipP1Azex852YKcFrbjbS-lZIrdvXTFBgbPvBx9jV=w138-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""... they have both indoor and outing seatings and","friendly","to","·","$$$","","⋅ Closes 11 pm","","","pets","."""
"https://www.google.com/maps/place/Common+Man+Coffee+Roasters+-+Martin+Road/data=!4m7!3m6!1s0x31da199c2ddd774f:0xa7a1c0031a901f27!8m2!3d1.2918601!4d103.8384226!16s%2Fg%2F1ptvr2ty1!19sChIJT3fdLZwZ2jERJx-QGgPAoac?authuser=0&hl=en&rclk=1","Common Man Coffee Roasters - Martin Road","4.4","(2,923)","Cafe","·","·","22 Martin Rd, #01-00","Closed","https://lh3.googleusercontent.com/gps-cs-s/AC9h4npLhwvTJKigKtu3yq8ieV-mewLX-TUtasSc-jxx_6X_jQAFAESQh6b8byimJ7E5ySBdI_2trEci_dnDBh4D3ke1fIjp-7FPPWaGz36E0QsXfq8NxajXay0sETk6AyAkf1Fv53MeRw=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Pet friendly cafe","with good food and coffee.""","·","$$","","⋅ Opens 7:30 am Wed","","","",""
